timestamp,team,agent_type,agent_id,x,y,z,yaw,alive,event,target
213.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
213.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
213.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
213.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
213.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
213.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
213.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
213.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
213.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
213.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
213.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
213.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
213.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
213.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
213.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
213.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
213.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
213.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
213.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
213.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
213.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
213.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
213.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
213.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
213.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
213.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
213.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
213.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,0,,
213.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
213.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
213.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,,
213.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
213.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
213.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
213.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
213.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
213.0,blue,drone,blue_drn_1,1804.39,200.0,1539.52,-2.4328,1,,
213.0,blue,tank,blue_tnk_1,1785.2,57.65,1529.49,-3.1111,1,,
213.0,blue,tank,blue_tnk_2,1766.03,59.15,1498.68,2.5473,1,,
213.0,blue,tank,blue_tnk_3,1811.22,57.41,1499.12,2.7091,1,,
213.0,blue,tank,blue_tnk_4,1841.22,48.44,1629.67,0.0241,1,,
213.0,blue,antitank,blue_at_1,1908.75,51.47,1117.18,2.2722,1,,
213.0,blue,antitank,blue_at_2,1981.14,51.07,1154.0,1.3044,1,fire,red_inf_23
213.0,blue,antitank,blue_at_3,2512.93,49.58,1130.11,3.0194,1,,
213.0,blue,antitank,blue_at_4,2408.17,52.34,1144.46,2.3942,1,,
213.0,blue,antitank,blue_at_5,2535.3,44.02,1203.32,-3.0372,1,,
213.0,blue,antitank,blue_at_6,2530.77,43.78,1207.39,1.9656,1,,
213.0,blue,infantry,blue_inf_1,1802.5,49.78,1438.2,1.7002,1,,
213.0,blue,infantry,blue_inf_2,1838.01,46.1,1286.2,-2.9045,1,,
213.0,blue,infantry,blue_inf_3,1788.3,55.59,1477.36,0.1607,1,,
213.0,blue,infantry,blue_inf_4,1769.01,45.7,1400.98,1.036,1,,
213.0,blue,infantry,blue_inf_5,1819.12,45.45,1403.24,-0.5747,1,,
213.0,blue,infantry,blue_inf_6,1873.46,52.4,1472.56,1.2881,1,,
213.0,blue,infantry,blue_inf_7,1874.34,45.46,1327.69,-1.1168,1,,
213.0,blue,infantry,blue_inf_8,1779.32,49.48,1433.83,-1.2302,1,,
213.0,blue,infantry,blue_inf_9,1908.28,45.1,1378.84,-0.0992,1,,
213.0,blue,infantry,blue_inf_10,1894.43,47.69,1431.09,1.0787,1,,
213.0,blue,infantry,blue_inf_11,1999.37,45.12,1428.61,1.6682,1,,
213.0,blue,infantry,blue_inf_12,2034.73,45.59,1494.26,1.3937,1,,
213.0,blue,infantry,blue_inf_13,2011.36,44.57,1390.32,2.666,1,,
213.0,blue,infantry,blue_inf_14,1954.73,45.01,1348.81,2.8042,1,,
213.0,blue,infantry,blue_inf_15,2000.17,45.94,1467.67,1.113,1,,
213.0,blue,infantry,blue_inf_16,1942.94,50.31,1507.73,0.9716,1,,
213.0,blue,infantry,blue_inf_17,1946.44,44.92,1409.49,-3.0621,1,,
213.0,blue,infantry,blue_inf_18,2012.48,45.62,1462.97,-1.0046,1,,
213.0,blue,infantry,blue_inf_19,2055.83,44.44,1423.33,1.6773,1,,
213.0,blue,infantry,blue_inf_20,1978.79,44.72,1392.73,-0.894,1,,
213.0,blue,infantry,blue_inf_21,1975.57,44.94,1412.87,1.5539,1,,
213.0,blue,infantry,blue_inf_22,1941.55,44.9,1387.16,1.1444,1,,
213.0,blue,infantry,blue_inf_23,1961.11,45.08,1412.09,1.8579,1,,
213.0,blue,infantry,blue_inf_24,2009.04,44.64,1377.89,-2.2425,1,,
213.0,blue,command_post,blue_cp_1,2379.8,43.39,1281.01,1.9011,1,,
214.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
214.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
214.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
214.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
214.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
214.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
214.0,red,drone,red_drn_1,2547.31,200.0,813.39,-1.3729,1,,
214.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
214.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
214.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
214.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
214.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
214.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
214.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
214.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
214.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
214.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
214.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
214.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
214.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
214.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
214.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
214.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
214.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
214.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
214.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
214.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
214.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
214.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
214.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
214.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
214.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
214.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
214.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
214.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
214.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
214.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
214.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
214.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
214.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,0,,
214.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
214.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
214.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,fire,red_inf_2
214.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
214.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
214.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
214.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
214.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
214.0,blue,drone,blue_drn_1,1772.76,200.0,1512.39,-2.4328,1,,
214.0,blue,tank,blue_tnk_1,1767.87,58.7,1529.75,3.1266,1,,
214.0,blue,tank,blue_tnk_2,1748.77,59.22,1497.13,-3.0526,1,,
214.0,blue,tank,blue_tnk_3,1815.6,55.3,1482.35,-1.3158,1,,
214.0,blue,tank,blue_tnk_4,1830.94,50.21,1610.6,-2.0651,1,,
214.0,blue,antitank,blue_at_1,1908.75,51.47,1117.18,2.2722,1,,
214.0,blue,antitank,blue_at_2,1981.14,51.07,1154.0,1.3044,1,,
214.0,blue,antitank,blue_at_3,2504.62,50.05,1130.79,3.0608,1,,
214.0,blue,antitank,blue_at_4,2404.06,51.95,1149.71,2.2362,1,,
214.0,blue,antitank,blue_at_5,2527.3,43.85,1205.66,2.8573,1,,
214.0,blue,antitank,blue_at_6,2523.25,43.58,1210.99,2.6947,1,,
214.0,blue,infantry,blue_inf_1,1810.01,48.31,1429.27,-0.8713,1,,
214.0,blue,infantry,blue_inf_2,1827.84,46.06,1291.92,2.6296,1,,
214.0,blue,infantry,blue_inf_3,1791.86,54.06,1468.73,-1.1795,1,,
214.0,blue,infantry,blue_inf_4,1766.42,45.75,1389.61,-1.7946,1,,
214.0,blue,infantry,blue_inf_5,1807.7,45.74,1405.61,2.9366,1,,
214.0,blue,infantry,blue_inf_6,1868.59,51.45,1464.6,-2.1197,1,,
214.0,blue,infantry,blue_inf_7,1883.73,45.43,1320.77,-0.6353,1,,
214.0,blue,infantry,blue_inf_8,1768.62,48.9,1429.18,-2.7313,1,,
214.0,blue,infantry,blue_inf_9,1897.46,45.13,1383.21,2.7582,1,,
214.0,blue,infantry,blue_inf_10,1885.53,46.79,1423.54,-2.4374,1,,
214.0,blue,infantry,blue_inf_11,1999.37,45.12,1428.61,1.6682,1,,
214.0,blue,infantry,blue_inf_12,2023.06,45.89,1494.47,3.1236,1,,
214.0,blue,infantry,blue_inf_13,2004.63,44.59,1399.85,2.1858,1,,
214.0,blue,infantry,blue_inf_14,1962.24,44.92,1357.73,0.8708,1,,
214.0,blue,infantry,blue_inf_15,1988.66,46.59,1469.56,2.9787,1,,
214.0,blue,infantry,blue_inf_16,1945.14,50.28,1498.66,-1.3332,1,,
214.0,blue,infantry,blue_inf_17,1957.55,44.86,1405.91,-0.3123,1,,
214.0,blue,infantry,blue_inf_18,2023.96,45.4,1460.86,-0.1816,1,,
214.0,blue,infantry,blue_inf_19,2050.22,44.42,1413.1,-2.0727,1,,
214.0,blue,infantry,blue_inf_20,1967.19,44.77,1393.95,3.0373,1,,
214.0,blue,infantry,blue_inf_21,1970.59,44.7,1402.32,-2.012,1,,
214.0,blue,infantry,blue_inf_22,1949.58,44.92,1378.7,-0.811,1,,
214.0,blue,infantry,blue_inf_23,1969.67,45.49,1420.01,0.7467,1,,
214.0,blue,infantry,blue_inf_24,1998.01,44.66,1381.68,2.8111,1,,
214.0,blue,command_post,blue_cp_1,2372.41,43.42,1284.86,2.661,1,,
215.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
215.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
215.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
215.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
215.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
215.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
215.0,red,drone,red_drn_1,2548.3,200.0,771.74,-1.5471,1,,
215.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
215.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
215.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
215.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
215.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
215.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
215.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
215.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
215.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
215.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
215.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
215.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
215.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
215.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
215.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
215.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
215.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
215.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
215.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
215.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
215.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
215.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
215.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
215.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
215.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
215.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
215.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
215.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
215.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
215.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
215.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
215.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
215.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,0,,
215.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
215.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
215.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,,
215.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
215.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
215.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
215.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
215.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
215.0,blue,drone,blue_drn_1,1741.13,200.0,1485.27,-2.4328,1,,
215.0,blue,tank,blue_tnk_1,1755.86,58.38,1542.25,2.336,1,,
215.0,blue,tank,blue_tnk_2,1765.61,59.31,1501.22,0.2379,1,,
215.0,blue,tank,blue_tnk_3,1806.0,53.65,1467.91,-2.1575,1,,
215.0,blue,tank,blue_tnk_4,1837.39,48.73,1626.69,1.1894,1,,
215.0,blue,antitank,blue_at_1,1908.75,51.47,1117.18,2.2722,1,,
215.0,blue,antitank,blue_at_2,1981.14,51.07,1154.0,1.3044,1,fire,red_inf_23
215.0,blue,antitank,blue_at_3,2497.97,50.28,1131.23,3.0745,1,fire,red_inf_23
215.0,blue,antitank,blue_at_4,2397.56,51.55,1151.18,2.9188,1,,
215.0,blue,antitank,blue_at_5,2518.97,44.0,1205.63,-3.138,1,,
215.0,blue,antitank,blue_at_6,2515.55,43.65,1214.18,2.7481,1,,
215.0,blue,infantry,blue_inf_1,1816.44,46.96,1419.54,-0.9875,1,,
215.0,blue,infantry,blue_inf_2,1817.26,46.02,1296.84,2.7058,1,,
215.0,blue,infantry,blue_inf_3,1783.86,53.64,1463.92,-2.6005,1,,
215.0,blue,infantry,blue_inf_4,1771.22,45.68,1400.24,1.1464,1,,
215.0,blue,infantry,blue_inf_5,1796.38,45.55,1402.76,-2.8944,1,,
215.0,blue,infantry,blue_inf_6,1861.76,52.69,1470.96,2.3911,1,,
215.0,blue,infantry,blue_inf_7,1875.36,45.49,1312.65,-2.3716,1,,
215.0,blue,infantry,blue_inf_8,1777.46,48.05,1421.57,-0.7109,1,,
215.0,blue,infantry,blue_inf_9,1886.08,45.16,1385.8,2.9173,1,,
215.0,blue,infantry,blue_inf_10,1874.35,47.53,1426.86,2.8535,1,,
215.0,blue,infantry,blue_inf_11,1987.75,45.32,1429.62,3.0542,1,,
215.0,blue,infantry,blue_inf_12,2030.57,45.6,1503.4,0.8715,1,,
215.0,blue,infantry,blue_inf_13,2004.18,44.71,1411.51,1.6095,1,,
215.0,blue,infantry,blue_inf_14,1950.58,44.97,1357.8,3.1358,1,,
215.0,blue,infantry,blue_inf_15,1979.78,47.46,1477.13,2.4356,1,,
215.0,blue,infantry,blue_inf_16,1949.79,49.98,1490.57,-1.0495,1,,
215.0,blue,infantry,blue_inf_17,1955.12,45.39,1417.32,1.7806,1,,
215.0,blue,infantry,blue_inf_18,2012.84,45.62,1464.41,2.8325,1,,
215.0,blue,infantry,blue_inf_19,2042.48,44.42,1404.37,-2.2962,1,,
215.0,blue,infantry,blue_inf_20,1963.49,44.83,1405.01,1.8927,1,,
215.0,blue,infantry,blue_inf_21,1975.84,44.94,1412.74,1.104,1,,
215.0,blue,infantry,blue_inf_22,1937.98,44.96,1379.88,3.0404,1,,
215.0,blue,infantry,blue_inf_23,1969.7,44.8,1408.34,-1.5683,1,,
215.0,blue,infantry,blue_inf_24,2005.92,44.66,1373.1,-0.8259,1,,
215.0,blue,command_post,blue_cp_1,2364.44,43.35,1287.29,2.8452,1,,
216.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
216.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
216.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
216.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
216.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
216.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
216.0,red,drone,red_drn_1,2549.29,200.0,730.08,-1.5471,1,,
216.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
216.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
216.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
216.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
216.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
216.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
216.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
216.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
216.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
216.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
216.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
216.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
216.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
216.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
216.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
216.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
216.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
216.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
216.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
216.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
216.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
216.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
216.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
216.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
216.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
216.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
216.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
216.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
216.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
216.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
216.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
216.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
216.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,0,,
216.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
216.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
216.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,,
216.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
216.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
216.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
216.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
216.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
216.0,blue,drone,blue_drn_1,1709.5,200.0,1458.15,-2.4328,1,,
216.0,blue,tank,blue_tnk_1,1767.73,58.7,1529.62,-0.8165,1,,
216.0,blue,tank,blue_tnk_2,1775.34,57.33,1486.87,-0.9749,1,,
216.0,blue,tank,blue_tnk_3,1806.0,53.65,1467.91,-2.1575,1,,
216.0,blue,tank,blue_tnk_4,1856.45,48.18,1616.37,-0.496,1,,
216.0,blue,antitank,blue_at_1,1902.57,51.38,1119.68,2.7586,1,,
216.0,blue,antitank,blue_at_2,1976.66,50.7,1158.94,2.3078,1,,
216.0,blue,antitank,blue_at_3,2491.45,50.52,1132.64,2.9298,1,,
216.0,blue,antitank,blue_at_4,2391.78,51.68,1154.51,2.6188,1,,
216.0,blue,antitank,blue_at_5,2510.72,44.08,1206.83,2.9966,1,,
216.0,blue,antitank,blue_at_6,2507.35,43.77,1212.72,-2.9652,1,fire,red_inf_21
216.0,blue,infantry,blue_inf_1,1820.62,48.81,1430.43,1.2043,1,,
216.0,blue,infantry,blue_inf_2,1827.95,46.06,1292.16,-0.4129,1,,
216.0,blue,infantry,blue_inf_3,1793.19,53.38,1463.84,-0.0092,1,,
216.0,blue,infantry,blue_inf_4,1781.74,45.64,1395.2,-0.4466,1,,
216.0,blue,infantry,blue_inf_5,1790.14,46.51,1412.61,2.1356,1,,
216.0,blue,infantry,blue_inf_6,1867.44,53.1,1478.37,0.9173,1,,
216.0,blue,infantry,blue_inf_7,1871.03,45.48,1323.48,1.9504,1,,
216.0,blue,infantry,blue_inf_8,1771.94,49.55,1431.85,2.0636,1,,
216.0,blue,infantry,blue_inf_9,1897.26,45.13,1382.45,-0.291,1,,
216.0,blue,infantry,blue_inf_10,1862.99,47.66,1429.54,2.9098,1,,
216.0,blue,infantry,blue_inf_11,1977.2,45.71,1434.62,2.6991,1,,
216.0,blue,infantry,blue_inf_12,2020.46,45.82,1509.21,2.6202,1,,
216.0,blue,infantry,blue_inf_13,1995.22,44.59,1404.04,-2.447,1,,
216.0,blue,infantry,blue_inf_14,1961.51,44.94,1353.73,-0.3564,1,,
216.0,blue,infantry,blue_inf_15,1968.7,48.23,1480.77,2.8241,1,,
216.0,blue,infantry,blue_inf_16,1939.7,50.96,1496.43,2.6152,1,,
216.0,blue,infantry,blue_inf_17,1965.06,45.03,1411.21,-0.5505,1,,
216.0,blue,infantry,blue_inf_18,2009.21,46.04,1475.49,1.8873,1,,
216.0,blue,infantry,blue_inf_19,2041.91,44.53,1416.02,1.6197,1,,
216.0,blue,infantry,blue_inf_20,1968.39,45.26,1415.61,1.1382,1,,
216.0,blue,infantry,blue_inf_21,1978.68,44.68,1401.43,-1.3243,1,,
216.0,blue,infantry,blue_inf_22,1932.85,45.03,1369.4,-2.0257,1,,
216.0,blue,infantry,blue_inf_23,1978.17,44.68,1400.32,-0.7579,1,,
216.0,blue,infantry,blue_inf_24,2001.75,44.64,1384.0,1.9363,1,,
216.0,blue,command_post,blue_cp_1,2357.08,43.26,1291.2,2.6537,1,,
217.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
217.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
217.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
217.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
217.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
217.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
217.0,red,drone,red_drn_1,2589.21,200.0,718.16,-0.2903,1,,
217.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
217.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
217.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
217.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
217.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
217.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
217.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
217.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
217.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
217.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
217.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
217.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
217.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
217.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
217.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
